Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
33,jalaluddin-muhammad-shah,Jalaluddin Muhammad Shah,Sultan linked to post-Raja Ganesh political settlement,leader,2,no,61,57,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
34,raja-ganesh,Raja Ganesh,Regional ruler central to the 15th-century succession crisis in Bengal,leader,2,no,62,56,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
35,raja-sitaram-ray,Raja Sitaram Ray,Regional zamindar power figure in early-18th-century Bengal,leader,2,no,61,58,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
36,chand-rai,Chand Rai,Regional landed-military figure linked to Bhati resistance context,leader,3,no,60,55,missing-en-and-bn,5,D,188,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
37,kedar-rai,Kedar Rai,Regional chief associated with anti-Mughal resistance networks,leader,3,no,59,55,missing-en-and-bn,5,D,188,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
38,lakshmana-sena,Lakshmana Sena,Last major Sena ruler before Turkic conquest phase,leader,3,no,60,54,missing-en-and-bn,5,D,188,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
39,pratapaditya,Pratapaditya,Jessore ruler associated with late-16th/early-17th-century regional autonomy struggles,leader,3,no,58,54,missing-en-and-bn,5,D,188,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
40,nusrat-shah,Nusrat Shah,Hussain Shahi ruler in the Afghan-Mughal transition era,leader,4,no,60,53,missing-en-and-bn,5,D,187,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
41,indira-gandhi,Indira Gandhi,Prime Minister of India,leader,1,yes,63,50,complete,6,D,183,"replace generic copy with specific historical facts; expand contribution, context, and impact"
42,sam-manekshaw,Sam Manekshaw,Chief of Army Staff of India,leader,5,yes,66,49,complete,6,D,179,"replace generic copy with specific historical facts; expand contribution, context, and impact"
43,alauddin-husain-shah,Alauddin Husain Shah,Sultan associated with the high phase of the Hussain Shahi period,leader,2,no,65,58,missing-en-and-bn,5,D,169,replace generic copy with specific historical facts; add localized SEO title and description; consider an image after editorial review
44,krishnachandra-ray-of-nadia,Krishnachandra Ray of Nadia,Nadia ruler linked to mid-18th-century political realignments,leader,3,no,63,60,missing-en-and-bn,5,D,168,replace generic copy with specific historical facts; add localized SEO title and description; consider an image after editorial review
45,mukunda-ray-of-bhusna,Mukunda Ray of Bhusna,Regional chief associated with confederate resistance milieu,leader,3,no,63,58,missing-en-and-bn,5,D,168,replace generic copy with specific historical facts; add localized SEO title and description; consider an image after editorial review
46,aak-niazi,A. A. K. Niazi,Commander of Pakistan Eastern Command,leader,8,yes,70,61,complete,6,D,158,replace generic copy with specific historical facts
47,lalon-shah,Lalon Shah,Mystic poet and Baul philosopher,leader,0,no,59,57,missing-en-and-bn,0,D,74,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
48,satyajit-ray,Satyajit Ray,Filmmaker and literary-cultural figure,leader,0,no,54,54,missing-en-and-bn,0,D,74,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
49,sayyid-ahmad-barelvi,Sayyid Ahmad Barelvi,Reformist leader of the Tariqah-i-Muhammadiya,leader,0,no,58,56,missing-en-and-bn,0,D,74,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
50,jagadish-chandra-bose,Jagadish Chandra Bose,Scientist and Intellectual,leader,0,yes,44,39,missing-en-and-bn,0,D,66,"expand contribution, context, and impact; add localized SEO title and description; link to a primary timeline event"
51,ab-party,AB Party,Political Party in Bangladesh,organization,1,no,44,47,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
52,abu-jafar-shamsuddin,Abu Jafar Shamsuddin,Writer and public intellectual in East Pakistan era,leader,1,no,63,51,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
53,akhtar-ahmed,Akhtar Ahmed,Election Commission senior secretary,leader,1,no,54,48,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
54,amm-nasir-uddin,AMM Nasir Uddin,Chief Election Commissioner,leader,1,no,52,47,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
55,andaleeve-rahman-partho,Andaleeve Rahman Partho,Chairman of Bangladesh Jatiya Party,leader,1,no,54,47,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
56,asaduzzaman-fuaad,Barrister Asaduzzaman Fuaad,General secretary of AB Party,leader,1,no,57,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
57,badiul-alam-majumdar,Badiul Alam Majumdar,Chief of the Election Reform Commission,leader,1,no,59,53,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
58,bhavadeva,Bhavadeva,Deva ruler linked to southeastern Bengal,leader,1,no,59,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
59,david-hare,David Hare,Education reformer in early colonial Calcutta,intellectual,1,no,50,45,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
60,debendranath-tagore,Debendranath Tagore,Brahmo reformer and intellectual organizer,intellectual,1,no,49,48,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
61,dudu-miya,Dudu Miya,Organizer of Faraizi peasant mobilization,leader,1,no,59,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
62,fazlur-rahman,Fazlur Rahman,BNP leader and freedom fighter,leader,1,no,55,48,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
63,henry-louis-vivian-derozio,Henry Louis Vivian Derozio,"Teacher, poet, and early Bengal Renaissance intellectual",intellectual,1,no,61,55,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
64,junayed-al-habib,Maulana Junayed Al Habib,Jamiat-e-Ulema-e-Islam Bangladesh vice-president,leader,1,no,62,46,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
65,kalpona-akter,Kalpona Akter,Garment labor-rights organizer,coordinator,1,no,55,48,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
66,keshab-chandra-sen,Keshab Chandra Sen,Brahmo Samaj reformer and public speaker,intellectual,1,no,48,44,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
67,khan-bahadur-ahsanullah,Khan Bahadur Ahsanullah,Educationist and social philanthropist,leader,1,no,57,51,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
68,koodi-molla,Koodi Molla,Pabna peasant organizer,leader,1,no,63,48,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
69,krishak-praja-party,Krishak Praja Party,Peasant-Oriented Political Party in Bengal,organization,1,no,56,52,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
70,mahdi-amin,Mahdi Amin,BNP Central Election Steering Committee spokesperson,leader,1,no,56,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
71,matangini-hazra,Matangini Hazra,Grassroots anti-colonial activist,leader,1,no,61,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
72,mohammad-ali-jauhar,Mohammad Ali Jauhar,Khilafat leader in anti-colonial mass politics,leader,1,no,56,49,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
73,rumeen-farhana,Rumeen Farhana,Independent candidate and former BNP leader,leader,1,no,58,53,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
74,salahuddin-ahmed,Salahuddin Ahmed,Senior BNP Standing Committee member,leader,1,no,60,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
75,shah-jalal,Shah Jalal,Sufi figure associated with the Sylhet conquest era,leader,1,no,63,55,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
76,shaukat-ali,Shaukat Ali,Khilafat organizer and movement leader,leader,1,no,54,43,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
77,sikandar-khan-ghazi,Sikandar Khan Ghazi,Commander linked to the Sylhet campaign,leader,1,no,64,47,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
78,srichandra,Srichandra,Chandra ruler of southeastern Bengal,leader,1,no,61,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
79,sumi-abedin,Sumi Abedin,Tazreen survivor and labor-safety witness,coordinator,1,no,55,56,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
80,tarique-rahman,Tarique Rahman,Chairman of the Bangladesh Nationalist Party,leader,1,no,64,55,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
81,farrukhsiyar,Farrukhsiyar,Mughal emperor who formalized Bengal's nawabi phase,leader,2,no,57,59,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
82,jamiat-e-ulema-e-islam-bangladesh,Jamiat-e-Ulema-e-Islam Bangladesh,Religious-Political Party in Bangladesh,organization,2,no,51,44,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
83,man-singh-i,Man Singh I,Mughal commander in Bengal campaigns,leader,2,no,56,41,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
84,mujibul-haque-chunnu,Mujibul Haque Chunnu,Politician,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
85,nawab-abdul-ghani,Nawab Abdul Ghani,Dhaka Nawab and civic patron,leader,2,no,61,49,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
86,nawab-ali-chowdhury,Nawab Ali Chowdhury,Muslim education patron and politician,leader,2,no,48,38,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
87,nizamul-huq-judge,Nizamul Huq,Judge,leader,2,no,42,33,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
88,pulin-behari-das,Pulin Behari Das,Revolutionary organizer in eastern Bengal,revolutionary,2,no,44,39,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
89,rafiq-uddin-ahmed,Rafiq Uddin Ahmed,Language movement martyr,leader,2,no,46,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
90,salahuddin-quader-chowdhury,Salahuddin Quader Chowdhury,Politician,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
91,shafiur-rahman,Shafiur Rahman,Language movement martyr,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
92,shah-ams-kibria,Shah A. M. S. Kibria,Diplomat and finance minister,leader,2,no,51,41,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
93,sher-shah-suri,Sher Shah Suri,Afghan ruler who defeated Humayun at Chausa,leader,2,no,65,51,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
94,siraj-sikder,Siraj Sikder,Revolutionary political leader,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
95,musa-khan,Musa Khan,Successor figure in Baro-Bhuyans resistance,leader,3,no,54,53,missing-en-and-bn,0,D,63,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
96,abdul-gaffar-choudhury,Abdul Gaffar Choudhury,Lyricist and Witness,leader,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
97,abdul-jabbar-1952,Abdul Jabbar,Language Martyr,martyr,1,yes,51,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
98,abdul-kahar-akond,Abdul Kahar Akond,Former police official referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
99,abdul-wahed-language,Abdul Wahed,Language Movement Activist,leader,1,yes,55,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
100,abdus-salam-1952,Abdus Salam,Language Martyr,martyr,1,yes,51,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
101,abul-barkat-1952,Abul Barkat,Language martyr of 1952,martyr,1,yes,52,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
102,abul-kalam-shamsuddin,Abul Kalam Shamsuddin,Editor and Public Supporter,leader,1,yes,46,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
103,afm-bahauddin-nasim,AFM Bahauddin Nasim,Political actor referenced in inquiry-era proceedings,leader,1,yes,53,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
104,ahmad-khan-kharal,Ahmad Khan Kharal,Regional anti-colonial rebel leader,leader,1,yes,43,32,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
105,ahmed-rafiq,Ahmed Rafiq,Historian of the Language Movement,leader,1,yes,41,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
106,ahmed-rajib-haider,Ahmed Rajib Haider,Blogger-Activist and Symbolic Martyr,leader,1,yes,60,52,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
107,alauddin-al-azad,Alauddin Al Azad,Writer and Cultural Activist,leader,1,yes,46,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
108,ali-ahsan-mohammad-mujaheed,Ali Ahsan Mohammad Mujaheed,Jamaat leadership figure in the crisis,leader,1,yes,57,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
109,ali-bahadur-ii,Ali Bahadur II,Nawab of Banda and rebel ally in Bundelkhand,leader,1,yes,52,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
110,all-party-state-language-action-committee,All-Party State Language Action Committee,Coordinating Front,organization,1,yes,38,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
111,amanul-huq,Amanul Huq,Photographer of the Movement,leader,1,yes,39,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
112,amar-singh-jagdishpur,Amar Singh,Successor commander to Kunwar Singh,coordinator,1,yes,48,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
113,ananta-bijoy-das,Ananta Bijoy Das,Secular blogger linked to Shahbag legacy,leader,1,yes,56,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
114,arif-jebtik,Arif Jebtik,Online activist and commentator,leader,1,yes,53,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
115,asif-mohiuddin,Asif Mohiuddin,Blogger-activist voice,leader,1,yes,51,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
116,avijit-roy,Avijit Roy,Secular writer linked to Shahbag legacy,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
117,azimullah-khan,Azimullah Khan,Political adviser to Nana Sahib,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
118,bahadur-shah-ii,Bahadur Shah II,Last Mughal emperor and symbolic leader of 1857,leader,1,yes,52,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
119,bakht-bali,Bakht Bali,Regional rebel leader during 1857,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
120,bakht-khan,Bakht Khan,Rebel commander in Delhi,leader,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
121,begum-hazrat-mahal,Begum Hazrat Mahal,Regent who led resistance in Awadh,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
122,beni-madho-singh,Beni Madho Singh,Awadh taluqdar who fought the British,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
123,birjis-qadr,Birjis Qadr,Proclaimed ruler of Awadh during the revolt,coordinator,1,yes,50,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
124,charles-cornwallis,Charles Cornwallis,Governor-General of Bengal,leader,1,yes,50,53,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
125,charles-watson,Charles Watson,Royal Navy Admiral,leader,1,yes,44,33,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
126,chittagong-rashtrabhasha-sangram-parishad,Chittagong Rashtrabhasha Sangram Parishad,Regional Action Committee,organization,1,yes,46,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
127,delwar-hossain-sayeedi,Delwar Hossain Sayeedi,War-crimes trial era opposition figure,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
128,dhaka-medical-college-students,Dhaka Medical College Students,Student Collective,collective,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
129,dhan-singh-gurjar,Dhan Singh Gurjar,Kotwal linked to the Meerut outbreak,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
130,east-pakistan-muslim-chhatra-league,East Pakistan Muslim Chhatra League,Student Organization,organization,1,yes,45,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
131,eyre-coote,Eyre Coote,Company Military Officer,coordinator,1,yes,37,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
132,faisal-arefin-dipan,Faisal Arefin Dipan,Publisher tied to secular discourse legacy,leader,1,yes,56,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
133,firoz-shah-1857,Firoz Shah,Mughal prince associated with rebel campaigns,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
134,ghaset-begum,Ghaseti Begum,Nawabi Court Power Broker,coordinator,1,yes,44,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
135,ghulam-ghaus-khan-1857,Ghulam Ghaus Khan,Artillery commander in Jhansi resistance,martyr,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
136,gulab-singh-lodhi,Gulab Singh Lodhi,Local rebel figure commemorated in 1857 memory,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
137,hamidur-rahman-artist,Hamidur Rahman,Designer of the Central Shaheed Minar,coordinator,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
138,hasan-mahmud-khandaker,Hasan Mahmud Khandaker,Former RAB chief referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
