Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
11,farrukhsiyar,Farrukhsiyar,Mughal emperor who formalized Bengal's nawabi phase,leader,2,no,57,59,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
12,jamiat-e-ulema-e-islam-bangladesh,Jamiat-e-Ulema-e-Islam Bangladesh,Religious-Political Party in Bangladesh,organization,2,no,51,44,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
13,man-singh-i,Man Singh I,Mughal commander in Bengal campaigns,leader,2,no,56,41,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
14,mujibul-haque-chunnu,Mujibul Haque Chunnu,Politician,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
15,nawab-abdul-ghani,Nawab Abdul Ghani,Dhaka Nawab and civic patron,leader,2,no,61,49,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
16,nawab-ali-chowdhury,Nawab Ali Chowdhury,Muslim education patron and politician,leader,2,no,48,38,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
17,nizamul-huq-judge,Nizamul Huq,Judge,leader,2,no,42,33,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
18,pulin-behari-das,Pulin Behari Das,Revolutionary organizer in eastern Bengal,revolutionary,2,no,44,39,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
19,rafiq-uddin-ahmed,Rafiq Uddin Ahmed,Language movement martyr,leader,2,no,46,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
20,salahuddin-quader-chowdhury,Salahuddin Quader Chowdhury,Politician,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
21,shafiur-rahman,Shafiur Rahman,Language movement martyr,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
22,shah-ams-kibria,Shah A. M. S. Kibria,Diplomat and finance minister,leader,2,no,51,41,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
23,sher-shah-suri,Sher Shah Suri,Afghan ruler who defeated Humayun at Chausa,leader,2,no,65,51,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
24,siraj-sikder,Siraj Sikder,Revolutionary political leader,leader,2,no,44,35,missing-en-and-bn,0,D,64,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
25,musa-khan,Musa Khan,Successor figure in Baro-Bhuyans resistance,leader,3,no,54,53,missing-en-and-bn,0,D,63,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
26,abdul-gaffar-choudhury,Abdul Gaffar Choudhury,Lyricist and Witness,leader,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
27,abdul-jabbar-1952,Abdul Jabbar,Language Martyr,martyr,1,yes,51,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
28,abdul-kahar-akond,Abdul Kahar Akond,Former police official referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
29,abdul-wahed-language,Abdul Wahed,Language Movement Activist,leader,1,yes,55,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
30,abdus-salam-1952,Abdus Salam,Language Martyr,martyr,1,yes,51,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
31,abul-barkat-1952,Abul Barkat,Language martyr of 1952,martyr,1,yes,52,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
32,abul-kalam-shamsuddin,Abul Kalam Shamsuddin,Editor and Public Supporter,leader,1,yes,46,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
33,afm-bahauddin-nasim,AFM Bahauddin Nasim,Political actor referenced in inquiry-era proceedings,leader,1,yes,53,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
34,ahmad-khan-kharal,Ahmad Khan Kharal,Regional anti-colonial rebel leader,leader,1,yes,43,32,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
35,ahmed-rafiq,Ahmed Rafiq,Historian of the Language Movement,leader,1,yes,41,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
36,ahmed-rajib-haider,Ahmed Rajib Haider,Blogger-Activist and Symbolic Martyr,leader,1,yes,60,52,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
37,alauddin-al-azad,Alauddin Al Azad,Writer and Cultural Activist,leader,1,yes,46,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
38,ali-ahsan-mohammad-mujaheed,Ali Ahsan Mohammad Mujaheed,Jamaat leadership figure in the crisis,leader,1,yes,57,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
39,ali-bahadur-ii,Ali Bahadur II,Nawab of Banda and rebel ally in Bundelkhand,leader,1,yes,52,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
40,all-party-state-language-action-committee,All-Party State Language Action Committee,Coordinating Front,organization,1,yes,38,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
41,amanul-huq,Amanul Huq,Photographer of the Movement,leader,1,yes,39,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
42,amar-singh-jagdishpur,Amar Singh,Successor commander to Kunwar Singh,coordinator,1,yes,48,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
43,ananta-bijoy-das,Ananta Bijoy Das,Secular blogger linked to Shahbag legacy,leader,1,yes,56,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
44,arif-jebtik,Arif Jebtik,Online activist and commentator,leader,1,yes,53,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
45,asif-mohiuddin,Asif Mohiuddin,Blogger-activist voice,leader,1,yes,51,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
46,avijit-roy,Avijit Roy,Secular writer linked to Shahbag legacy,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
47,azimullah-khan,Azimullah Khan,Political adviser to Nana Sahib,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
48,bahadur-shah-ii,Bahadur Shah II,Last Mughal emperor and symbolic leader of 1857,leader,1,yes,52,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
49,bakht-bali,Bakht Bali,Regional rebel leader during 1857,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
50,bakht-khan,Bakht Khan,Rebel commander in Delhi,leader,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
51,begum-hazrat-mahal,Begum Hazrat Mahal,Regent who led resistance in Awadh,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
52,beni-madho-singh,Beni Madho Singh,Awadh taluqdar who fought the British,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
53,birjis-qadr,Birjis Qadr,Proclaimed ruler of Awadh during the revolt,coordinator,1,yes,50,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
54,charles-cornwallis,Charles Cornwallis,Governor-General of Bengal,leader,1,yes,50,53,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
55,charles-watson,Charles Watson,Royal Navy Admiral,leader,1,yes,44,33,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
56,chittagong-rashtrabhasha-sangram-parishad,Chittagong Rashtrabhasha Sangram Parishad,Regional Action Committee,organization,1,yes,46,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
57,delwar-hossain-sayeedi,Delwar Hossain Sayeedi,War-crimes trial era opposition figure,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
58,dhaka-medical-college-students,Dhaka Medical College Students,Student Collective,collective,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
59,dhan-singh-gurjar,Dhan Singh Gurjar,Kotwal linked to the Meerut outbreak,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
60,east-pakistan-muslim-chhatra-league,East Pakistan Muslim Chhatra League,Student Organization,organization,1,yes,45,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
61,eyre-coote,Eyre Coote,Company Military Officer,coordinator,1,yes,37,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
62,faisal-arefin-dipan,Faisal Arefin Dipan,Publisher tied to secular discourse legacy,leader,1,yes,56,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
63,firoz-shah-1857,Firoz Shah,Mughal prince associated with rebel campaigns,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
64,ghaset-begum,Ghaseti Begum,Nawabi Court Power Broker,coordinator,1,yes,44,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
65,ghulam-ghaus-khan-1857,Ghulam Ghaus Khan,Artillery commander in Jhansi resistance,martyr,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
66,gulab-singh-lodhi,Gulab Singh Lodhi,Local rebel figure commemorated in 1857 memory,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
67,hamidur-rahman-artist,Hamidur Rahman,Designer of the Central Shaheed Minar,coordinator,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
68,hasan-mahmud-khandaker,Hasan Mahmud Khandaker,Former RAB chief referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
69,jahangir-kabir-nanak,Jahangir Kabir Nanak,Political actor referenced in inquiry-era proceedings,leader,1,yes,53,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
70,jhalkari-bai,Jhalkari Bai,Woman warrior associated with Jhansi defense,martyr,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
71,kadam-singh,Kadam Singh,Rebel leader in Meerut region,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
72,kamal-hossain,Kamal Hossain,Chair of the Constitution Drafting Committee,leader,1,yes,56,48,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
73,khan-bahadur-khan-rohilla,Khan Bahadur Khan Rohilla,Leader of the Bareilly uprising,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
74,khwaja-abdul-hadi-khan,Khwaja Abdul Hadi Khan,Faujdar of Rajmahal,coordinator,1,yes,43,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
75,khwaja-petruse,Khwaja Petruse,Armenian Court-Commercial Intermediary,coordinator,1,yes,40,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
76,khwaja-wajid,Khwaja Wajid,Armenian Merchant Magnate,coordinator,1,yes,44,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
77,kunwar-singh,Kunwar Singh,Rebel chief of Jagdishpur in Bihar,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
78,lord-curzon,Lord Curzon,Viceroy of India,leader,1,yes,55,46,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
79,lucky-akter,Lucky Akter,Student Activist and Slogan Leader,leader,1,yes,51,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
80,luke-scrafton,Luke Scrafton,Company Official and Political Associate,coordinator,1,yes,38,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
81,mahbub-ul-alam-chowdhury,Mahbub ul Alam Chowdhury,Poet and Regional Organizer,leader,1,yes,51,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
82,mahmudur-rahman,Mahmudur Rahman,Media figure in opposition narrative,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
83,mainul-islam-bdr,Major General Mainul Islam,Successor BDR Chief,leader,1,yes,34,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
84,mangal-pandey,Mangal Pandey,Sepoy who sparked the Barrackpore uprising,martyr,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
85,maulvi-ahmadullah-shah,Maulvi Ahmadullah Shah,Religious-political leader of the Awadh uprising,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
86,maulvi-liaquat-ali,Maulvi Liaquat Ali,Leader of the Allahabad uprising,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
87,miran,Miran,Military Actor in Mir Jafar Camp,coordinator,1,yes,42,32,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
88,mirza-azam,Mirza Azam,Political actor referenced in inquiry-era proceedings,leader,1,yes,52,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
89,mohammad-jahangir-kabir-talukdar,Mohammad Jahangir Kabir Talukdar,Commission member in later re-investigation phase,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
90,mohammad-shamsul-alam-bir-pratik,Major General Mohammad Shamsul Alam Bir Pratik,Director General of BDR (killed),leader,1,yes,44,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
91,mohanlal,Mohanlal,Key Officer Loyal to Siraj ud-Daulah,leader,1,yes,41,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
92,molla-fazle-akbar,Molla Fazle Akbar,Former intelligence official referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
93,monirul-islam-police,Monirul Islam,Senior police official referenced in inquiry process,leader,1,yes,53,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
94,motiur-rahman-nizami,Motiur Rahman Nizami,Jamaat leadership figure in the crisis,leader,1,yes,56,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
95,muhammed-zafar-iqbal,Muhammed Zafar Iqbal,Public Intellectual Supporter,leader,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
96,naba-singh-hazari,Naba Singh Hazari,Military Officer in Nawab's Side,coordinator,1,yes,42,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
97,nana-sahib,Nana Sahib,Leader of the Kanpur rebellion,leader,1,yes,48,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
98,narpat-singh,Narpat Singh,Regional rebel chief in northern India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
99,nasiruddin-yousuff,Nasiruddin Yousuff,Cultural Organizer and Support Voice,leader,1,yes,47,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
100,nawab-salimullah,Nawab Salimullah,Dhaka Nawab and Political Patron,leader,1,yes,60,53,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
101,niloy-neel,Niloy Neel,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
102,novera-ahmed,Novera Ahmed,Sculptor and Memorial Collaborator,leader,1,yes,38,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
103,nur-mohammad-igp,Nur Mohammad,Former IGP referenced in inquiry process,leader,1,yes,52,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
104,ohiullah-1952,Ohiullah,Child Victim of Police Firing,martyr,1,yes,43,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
105,rabindranath-tagore,Rabindranath Tagore,Poet and Public Intellectual,leader,1,yes,52,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
106,rafiq-uddin-ahmed-1952,Rafiq Uddin Ahmed,Language Martyr,martyr,1,yes,46,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
107,rai-durlabh-ram,Rai Durlabh Ram,Nawab's commander at Plassey,coordinator,1,yes,39,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
108,raja-nahar-singh,Raja Nahar Singh,Ballabhgarh ruler executed after 1857 rebellion,leader,1,yes,50,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
109,rani-avantibai-lodhi,Rani Avantibai Lodhi,Queen-regent and anti-colonial rebel leader,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
110,rani-ishwari-kumari,Rani Ishwari Kumari,Regional queen associated with resistance networks,coordinator,1,yes,50,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
111,rani-lakshmibai,Rani Lakshmibai,Queen of Jhansi and iconic rebel commander,leader,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
112,ranmat-singh,Ranmat Singh,Regional rebel chief in central India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
113,rao-saheb-peshwa,Rao Sahib Peshwa,Maratha rebel leader allied with Tatya Tope,coordinator,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
114,rao-tula-ram,Rao Tula Ram,Key rebel leader from Rewari,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
115,sahara-khatun,Sahara Khatun,Home Minister,leader,1,yes,35,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
116,shafiur-rahman-1952,Shafiur Rahman,Language Martyr,martyr,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
117,shah-mal,Shah Mal,Peasant leader in the 1857 uprising,coordinator,1,yes,49,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
118,shahid-saber,Shahid Saber,Writer and Progressive Activist,leader,1,yes,48,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
119,shakil-ahmed-bdr,Major General Shakil Ahmed,Director General of BDR (killed),leader,1,yes,41,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
120,sheikh-fazle-noor-taposh,Sheikh Fazle Noor Taposh,Political figure referenced in Pilkhana testimonies,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
121,sheikh-fazlul-karim-selim,Sheikh Fazlul Karim Selim,Political figure referenced in investigation-era testimony lists,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
122,surendra-sai,Surendra Sai,Anti-British leader in western Odisha linked to 1857 phase,leader,1,yes,52,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
123,surya-sen,Surya Sen,Revolutionary organizer of the Chittagong uprising,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
124,tamaddun-majlish,Tamaddun Majlish,Intellectual Organization,organization,1,yes,50,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
125,tantia-tope,Tantia Tope,Major military strategist of the rebellion,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
126,tarique-ahmed-siddique,Tarique Ahmed Siddique,Security adviser-level figure referenced in later probes,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
127,teeka-singh-sepoy,Teeka Singh,Sepoy leader associated with early mutiny actions,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
128,titu-mir,Titu Mir,Peasant resistance leader against colonial authority,leader,1,yes,58,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
129,uda-devi-pasi,Uda Devi Pasi,Dalit woman fighter in the Lucknow theatre,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
130,umichand,Umichand,Merchant-Broker,coordinator,1,yes,41,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
131,veer-narayan-singh,Veer Narayan Singh,Early anti-colonial rebel in central India,martyr,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
132,walidad-khan,Walidad Khan,Rebel leader in Bulandshahr region,leader,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
133,washiqur-rahman,Washiqur Rahman,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
134,william-watts,William Watts,Company Political Agent at Murshidabad,coordinator,1,yes,42,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
135,yar-latif-khan,Yar Latif Khan,Nawab's Military Commander,coordinator,1,yes,39,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
136,abdul-quader-mollah,Abdul Quader Mollah,Verdict trigger figure,leader,2,yes,53,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
137,abdur-rab-serniabat,Abdur Rab Serniabat,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
138,abdus-sattar,Abdus Sattar,President of Bangladesh,leader,2,yes,48,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
139,abul-kalam-azad,Abul Kalam Azad,Muslim scholar-politician of anti-colonial India,leader,2,yes,65,50,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
140,abul-khair-language,Abul Khair,Language movement activist,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
141,alm-fazlur-rahman,A. L. M. Fazlur Rahman,Chief of later independent investigation commission,leader,2,yes,55,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
142,anwar-hossain-manju,Anwar Hossain Manju,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
143,begum-rokeya,Begum Rokeya,Pioneer of women’s education and reform in Bengal,leader,2,yes,64,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
144,dinesh-chandra-sen,Dinesh Chandra Sen,Scholar of Bengali literature,leader,2,yes,47,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
145,fakhruddin-ahmed,Fakhruddin Ahmed,Chief adviser of caretaker government,leader,2,yes,46,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
146,iajuddin-ahmed,Iajuddin Ahmed,President and chief adviser,leader,2,yes,45,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
147,ikhtiyar-al-din-muhammad-bakhtiyar-khalji,Ikhtiyar al-Din Muhammad Bakhtiyar Khalji,Turkic military commander,leader,2,yes,63,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
148,jadunath-sarkar,Jadunath Sarkar,Historian of Mughal India,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
149,jatin-das,Jatin Das,Anti-colonial activist,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
150,junaid-babunagari,Junaid Babunagari,Counter-mobilization organizer,leader,2,yes,51,43,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
151,kalpana-datta,Kalpana Datta,Anti-colonial revolutionary,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
