Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
28,jahangir-kabir-nanak,Jahangir Kabir Nanak,Political actor referenced in inquiry-era proceedings,leader,1,yes,53,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
29,jhalkari-bai,Jhalkari Bai,Woman warrior associated with Jhansi defense,martyr,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
30,kadam-singh,Kadam Singh,Rebel leader in Meerut region,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
31,kamal-hossain,Kamal Hossain,Chair of the Constitution Drafting Committee,leader,1,yes,56,48,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
32,khan-bahadur-khan-rohilla,Khan Bahadur Khan Rohilla,Leader of the Bareilly uprising,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
33,khwaja-abdul-hadi-khan,Khwaja Abdul Hadi Khan,Faujdar of Rajmahal,coordinator,1,yes,43,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
34,khwaja-petruse,Khwaja Petruse,Armenian Court-Commercial Intermediary,coordinator,1,yes,40,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
35,khwaja-wajid,Khwaja Wajid,Armenian Merchant Magnate,coordinator,1,yes,44,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
36,kunwar-singh,Kunwar Singh,Rebel chief of Jagdishpur in Bihar,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
37,lord-curzon,Lord Curzon,Viceroy of India,leader,1,yes,55,46,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
38,lucky-akter,Lucky Akter,Student Activist and Slogan Leader,leader,1,yes,51,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
39,luke-scrafton,Luke Scrafton,Company Official and Political Associate,coordinator,1,yes,38,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
40,mahbub-ul-alam-chowdhury,Mahbub ul Alam Chowdhury,Poet and Regional Organizer,leader,1,yes,51,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
41,mahmudur-rahman,Mahmudur Rahman,Media figure in opposition narrative,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
42,mainul-islam-bdr,Major General Mainul Islam,Successor BDR Chief,leader,1,yes,34,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
43,mangal-pandey,Mangal Pandey,Sepoy who sparked the Barrackpore uprising,martyr,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
44,maulvi-ahmadullah-shah,Maulvi Ahmadullah Shah,Religious-political leader of the Awadh uprising,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
45,maulvi-liaquat-ali,Maulvi Liaquat Ali,Leader of the Allahabad uprising,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
46,miran,Miran,Military Actor in Mir Jafar Camp,coordinator,1,yes,42,32,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
47,mirza-azam,Mirza Azam,Political actor referenced in inquiry-era proceedings,leader,1,yes,52,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
48,mohammad-jahangir-kabir-talukdar,Mohammad Jahangir Kabir Talukdar,Commission member in later re-investigation phase,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
49,mohammad-shamsul-alam-bir-pratik,Major General Mohammad Shamsul Alam Bir Pratik,Director General of BDR (killed),leader,1,yes,44,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
50,mohanlal,Mohanlal,Key Officer Loyal to Siraj ud-Daulah,leader,1,yes,41,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
51,molla-fazle-akbar,Molla Fazle Akbar,Former intelligence official referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
52,monirul-islam-police,Monirul Islam,Senior police official referenced in inquiry process,leader,1,yes,53,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
53,motiur-rahman-nizami,Motiur Rahman Nizami,Jamaat leadership figure in the crisis,leader,1,yes,56,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
54,muhammed-zafar-iqbal,Muhammed Zafar Iqbal,Public Intellectual Supporter,leader,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
55,naba-singh-hazari,Naba Singh Hazari,Military Officer in Nawab's Side,coordinator,1,yes,42,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
56,nana-sahib,Nana Sahib,Leader of the Kanpur rebellion,leader,1,yes,48,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
57,narpat-singh,Narpat Singh,Regional rebel chief in northern India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
58,nasiruddin-yousuff,Nasiruddin Yousuff,Cultural Organizer and Support Voice,leader,1,yes,47,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
59,nawab-salimullah,Nawab Salimullah,Dhaka Nawab and Political Patron,leader,1,yes,60,53,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
60,niloy-neel,Niloy Neel,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
61,novera-ahmed,Novera Ahmed,Sculptor and Memorial Collaborator,leader,1,yes,38,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
62,nur-mohammad-igp,Nur Mohammad,Former IGP referenced in inquiry process,leader,1,yes,52,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
63,ohiullah-1952,Ohiullah,Child Victim of Police Firing,martyr,1,yes,43,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
64,rabindranath-tagore,Rabindranath Tagore,Poet and Public Intellectual,leader,1,yes,52,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
65,rafiq-uddin-ahmed-1952,Rafiq Uddin Ahmed,Language Martyr,martyr,1,yes,46,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
66,rai-durlabh-ram,Rai Durlabh Ram,Nawab's commander at Plassey,coordinator,1,yes,39,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
67,raja-nahar-singh,Raja Nahar Singh,Ballabhgarh ruler executed after 1857 rebellion,leader,1,yes,50,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
68,rani-avantibai-lodhi,Rani Avantibai Lodhi,Queen-regent and anti-colonial rebel leader,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
69,rani-ishwari-kumari,Rani Ishwari Kumari,Regional queen associated with resistance networks,coordinator,1,yes,50,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
70,rani-lakshmibai,Rani Lakshmibai,Queen of Jhansi and iconic rebel commander,leader,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
71,ranmat-singh,Ranmat Singh,Regional rebel chief in central India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
72,rao-saheb-peshwa,Rao Sahib Peshwa,Maratha rebel leader allied with Tatya Tope,coordinator,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
73,rao-tula-ram,Rao Tula Ram,Key rebel leader from Rewari,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
74,sahara-khatun,Sahara Khatun,Home Minister,leader,1,yes,35,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
75,shafiur-rahman-1952,Shafiur Rahman,Language Martyr,martyr,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
76,shah-mal,Shah Mal,Peasant leader in the 1857 uprising,coordinator,1,yes,49,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
77,shahid-saber,Shahid Saber,Writer and Progressive Activist,leader,1,yes,48,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
78,shakil-ahmed-bdr,Major General Shakil Ahmed,Director General of BDR (killed),leader,1,yes,41,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
79,sheikh-fazle-noor-taposh,Sheikh Fazle Noor Taposh,Political figure referenced in Pilkhana testimonies,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
80,sheikh-fazlul-karim-selim,Sheikh Fazlul Karim Selim,Political figure referenced in investigation-era testimony lists,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
81,surendra-sai,Surendra Sai,Anti-British leader in western Odisha linked to 1857 phase,leader,1,yes,52,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
82,surya-sen,Surya Sen,Revolutionary organizer of the Chittagong uprising,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
83,tamaddun-majlish,Tamaddun Majlish,Intellectual Organization,organization,1,yes,50,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
84,tantia-tope,Tantia Tope,Major military strategist of the rebellion,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
85,tarique-ahmed-siddique,Tarique Ahmed Siddique,Security adviser-level figure referenced in later probes,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
86,teeka-singh-sepoy,Teeka Singh,Sepoy leader associated with early mutiny actions,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
87,titu-mir,Titu Mir,Peasant resistance leader against colonial authority,leader,1,yes,58,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
88,uda-devi-pasi,Uda Devi Pasi,Dalit woman fighter in the Lucknow theatre,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
89,umichand,Umichand,Merchant-Broker,coordinator,1,yes,41,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
90,veer-narayan-singh,Veer Narayan Singh,Early anti-colonial rebel in central India,martyr,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
91,walidad-khan,Walidad Khan,Rebel leader in Bulandshahr region,leader,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
92,washiqur-rahman,Washiqur Rahman,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
93,william-watts,William Watts,Company Political Agent at Murshidabad,coordinator,1,yes,42,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
94,yar-latif-khan,Yar Latif Khan,Nawab's Military Commander,coordinator,1,yes,39,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
95,abdul-quader-mollah,Abdul Quader Mollah,Verdict trigger figure,leader,2,yes,53,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
96,abdur-rab-serniabat,Abdur Rab Serniabat,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
97,abdus-sattar,Abdus Sattar,President of Bangladesh,leader,2,yes,48,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
98,abul-kalam-azad,Abul Kalam Azad,Muslim scholar-politician of anti-colonial India,leader,2,yes,65,50,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
99,abul-khair-language,Abul Khair,Language movement activist,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
100,alm-fazlur-rahman,A. L. M. Fazlur Rahman,Chief of later independent investigation commission,leader,2,yes,55,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
101,anwar-hossain-manju,Anwar Hossain Manju,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
102,begum-rokeya,Begum Rokeya,Pioneer of women’s education and reform in Bengal,leader,2,yes,64,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
103,dinesh-chandra-sen,Dinesh Chandra Sen,Scholar of Bengali literature,leader,2,yes,47,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
104,fakhruddin-ahmed,Fakhruddin Ahmed,Chief adviser of caretaker government,leader,2,yes,46,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
105,iajuddin-ahmed,Iajuddin Ahmed,President and chief adviser,leader,2,yes,45,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
106,ikhtiyar-al-din-muhammad-bakhtiyar-khalji,Ikhtiyar al-Din Muhammad Bakhtiyar Khalji,Turkic military commander,leader,2,yes,63,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
107,jadunath-sarkar,Jadunath Sarkar,Historian of Mughal India,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
108,jatin-das,Jatin Das,Anti-colonial activist,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
109,junaid-babunagari,Junaid Babunagari,Counter-mobilization organizer,leader,2,yes,51,43,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
110,kalpana-datta,Kalpana Datta,Anti-colonial revolutionary,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
111,mirza-fakhrul-islam-alamgir,Mirza Fakhrul Islam Alamgir,Secretary General of the Bangladesh Nationalist Party,leader,2,yes,61,54,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
112,moeen-u-ahmed,General Moeen U Ahmed,Chief of Army Staff,leader,2,yes,36,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
113,moin-u-ahmed,Moin U Ahmed,Army chief,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
114,prafulla-chandra-ray,Prafulla Chandra Ray,Chemist and education reform advocate,leader,2,yes,41,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
115,shah-ahmad-shafi,Shah Ahmad Shafi,Counter-mobilization religious leader,leader,2,yes,53,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
116,suniti-kumar-chatterji,Suniti Kumar Chatterji,Linguist,leader,2,yes,44,33,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
117,akbar,Akbar,Mughal emperor directing imperial expansion into Bengal,leader,3,yes,60,53,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
118,bankim-chandra-chattopadhyay,Bankim Chandra Chattopadhyay,Novelist and formative voice of modern Bengali prose,leader,3,yes,61,55,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
119,haji-shariatullah,Haji Shariatullah,Founder of the Faraizi reform movement,leader,3,yes,64,54,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
120,imran-h-sarkar,Imran H. Sarkar,Spokesperson of Gonojagoron Moncho,leader,3,yes,59,48,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
121,isa-khan,Isa Khan,Leader of the Bhati resistance and central Baro-Bhuyans figure,leader,3,yes,62,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
122,murshid-quli-khan,Murshid Quli Khan,Nawab of Bengal,leader,3,yes,51,45,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
123,nawab-abdul-latif,Nawab Abdul Latif,Muslim education reform advocate in Bengal,leader,3,yes,57,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
124,shamsuddin-ilyas-shah,Shamsuddin Ilyas Shah,Sultan of Bengal,leader,3,yes,52,40,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
125,abul-fazal,Abul Fazal,"Writer, educationist, and rationalist Muslim thinker",leader,0,no,65,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
126,ahmad-sirhindi,Imam Ahmad Sirhindi,Naqshbandi scholar and Sunni revivalist,leader,0,no,69,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
127,alivardi-khan,Alivardi Khan,Former Nawab of Bengal,leader,4,yes,38,38,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
128,ashraf-ali-thanwi,Ashraf Ali Thanwi,Deobandi scholar and religious-social reform influence,leader,0,no,78,72,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
129,ayub-khan,Ayub Khan,Military ruler and President of Pakistan,leader,4,yes,47,37,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
130,farrukh-ahmad,Farrukh Ahmad,Poet of Islamic literary modernism,leader,0,no,69,63,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
131,ishwar-chandra-vidyasagar,Ishwar Chandra Vidyasagar,Educationist and social reformer of the Bengal Renaissance,leader,4,yes,58,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
132,jahangir-mughal,Jahangir,Mughal emperor during Bengal reconsolidation,leader,4,yes,58,49,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
133,jibanananda-das,Jibanananda Das,Poet of modern Bengali literature,leader,0,no,63,58,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
134,karamat-ali-jaunpuri,Karamat Ali Jaunpuri,Islamic preacher and reformist debater,leader,0,no,70,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
135,muhammad-iqbal,Muhammad Iqbal,Philosopher-poet of Muslim selfhood,leader,0,no,67,61,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
136,munshi-mohammad-meherullah,Munshi Mohammad Meherullah,Islamic debater and social reform writer,leader,0,no,77,66,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
137,professor-abdur-razzaq,Professor Abdur Razzaq,Political thinker and intellectual mentor,leader,0,no,64,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
138,qasim-nanautavi,Maulana Qasim Nanautavi,Founder figure of Darul Uloom Deoband,leader,0,no,66,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
139,rashid-ahmad-gangohi,Rashid Ahmad Gangohi,Deobandi scholar of fiqh and tasawwuf,leader,0,no,62,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
140,robert-clive,Robert Clive,East India Company Commander,leader,4,yes,41,42,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
141,shah-abdul-aziz-dehlawi,Shah Abdul Aziz Dehlawi,Hadith scholar and reformist legal thinker,leader,0,no,73,65,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
142,shah-ismail-dehlawi,Shah Ismail Dehlawi,Reformist scholar of tawhid and religious purification,leader,0,no,66,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
143,shah-waliullah-dehlawi,Shah Waliullah Dehlawi,Islamic scholar and reformist intellectual root,leader,0,no,83,76,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
144,sheikh-abdur-rahim,Sheikh Abdur Rahim,Journalist and Bengali Muslim literary reformer,leader,0,no,72,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
145,shibli-nomani,Shibli Nomani,Islamic historian and literary scholar,leader,0,no,69,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
146,syed-ahmad-khan,Syed Ahmad Khan,Muslim reformer and education modernizer,leader,0,no,62,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
147,syed-ameer-ali,Syed Ameer Ali,Jurist and Muslim political intellectual,leader,4,yes,59,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
148,jagat-seth,Jagat Seth,Banking House and Court Financier,organization,5,yes,46,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
149,mir-jafar,Mir Jafar,Commander and Later Nawab of Bengal,leader,5,yes,52,40,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
150,siraj-ud-daulah,Siraj ud-Daulah,Nawab of Bengal,leader,5,yes,56,44,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
151,surendranath-banerjea,Surendranath Banerjea,Nationalist Leader and Organizer,leader,5,yes,51,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
152,dhaka-university-students,Dhaka University Students,Student Collective,collective,7,yes,43,37,missing-en-and-bn,0,D,52,"expand contribution, context, and impact; add localized SEO title and description"
