Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
21,walidad-khan,Walidad Khan,Rebel leader in Bulandshahr region,leader,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
22,washiqur-rahman,Washiqur Rahman,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
23,william-watts,William Watts,Company Political Agent at Murshidabad,coordinator,1,yes,42,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
24,yar-latif-khan,Yar Latif Khan,Nawab's Military Commander,coordinator,1,yes,39,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
25,abdul-quader-mollah,Abdul Quader Mollah,Verdict trigger figure,leader,2,yes,53,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
26,abdur-rab-serniabat,Abdur Rab Serniabat,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
27,abdus-sattar,Abdus Sattar,President of Bangladesh,leader,2,yes,48,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
28,abul-kalam-azad,Abul Kalam Azad,Muslim scholar-politician of anti-colonial India,leader,2,yes,65,50,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
29,abul-khair-language,Abul Khair,Language movement activist,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
30,alm-fazlur-rahman,A. L. M. Fazlur Rahman,Chief of later independent investigation commission,leader,2,yes,55,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
31,anwar-hossain-manju,Anwar Hossain Manju,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
32,begum-rokeya,Begum Rokeya,Pioneer of women’s education and reform in Bengal,leader,2,yes,64,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
33,dinesh-chandra-sen,Dinesh Chandra Sen,Scholar of Bengali literature,leader,2,yes,47,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
34,fakhruddin-ahmed,Fakhruddin Ahmed,Chief adviser of caretaker government,leader,2,yes,46,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
35,iajuddin-ahmed,Iajuddin Ahmed,President and chief adviser,leader,2,yes,45,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
36,ikhtiyar-al-din-muhammad-bakhtiyar-khalji,Ikhtiyar al-Din Muhammad Bakhtiyar Khalji,Turkic military commander,leader,2,yes,63,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
37,jadunath-sarkar,Jadunath Sarkar,Historian of Mughal India,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
38,jatin-das,Jatin Das,Anti-colonial activist,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
39,junaid-babunagari,Junaid Babunagari,Counter-mobilization organizer,leader,2,yes,51,43,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
40,kalpana-datta,Kalpana Datta,Anti-colonial revolutionary,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
41,mirza-fakhrul-islam-alamgir,Mirza Fakhrul Islam Alamgir,Secretary General of the Bangladesh Nationalist Party,leader,2,yes,61,54,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
42,moeen-u-ahmed,General Moeen U Ahmed,Chief of Army Staff,leader,2,yes,36,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
43,moin-u-ahmed,Moin U Ahmed,Army chief,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
44,prafulla-chandra-ray,Prafulla Chandra Ray,Chemist and education reform advocate,leader,2,yes,41,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
45,shah-ahmad-shafi,Shah Ahmad Shafi,Counter-mobilization religious leader,leader,2,yes,53,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
46,suniti-kumar-chatterji,Suniti Kumar Chatterji,Linguist,leader,2,yes,44,33,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
47,akbar,Akbar,Mughal emperor directing imperial expansion into Bengal,leader,3,yes,60,53,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
48,bankim-chandra-chattopadhyay,Bankim Chandra Chattopadhyay,Novelist and formative voice of modern Bengali prose,leader,3,yes,61,55,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
49,haji-shariatullah,Haji Shariatullah,Founder of the Faraizi reform movement,leader,3,yes,64,54,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
50,imran-h-sarkar,Imran H. Sarkar,Spokesperson of Gonojagoron Moncho,leader,3,yes,59,48,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
51,isa-khan,Isa Khan,Leader of the Bhati resistance and central Baro-Bhuyans figure,leader,3,yes,62,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
52,murshid-quli-khan,Murshid Quli Khan,Nawab of Bengal,leader,3,yes,51,45,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
53,nawab-abdul-latif,Nawab Abdul Latif,Muslim education reform advocate in Bengal,leader,3,yes,57,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
54,shamsuddin-ilyas-shah,Shamsuddin Ilyas Shah,Sultan of Bengal,leader,3,yes,52,40,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
55,abul-fazal,Abul Fazal,"Writer, educationist, and rationalist Muslim thinker",leader,0,no,65,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
56,ahmad-sirhindi,Imam Ahmad Sirhindi,Naqshbandi scholar and Sunni revivalist,leader,0,no,69,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
57,alivardi-khan,Alivardi Khan,Former Nawab of Bengal,leader,4,yes,38,38,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
58,ashraf-ali-thanwi,Ashraf Ali Thanwi,Deobandi scholar and religious-social reform influence,leader,0,no,78,72,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
59,ayub-khan,Ayub Khan,Military ruler and President of Pakistan,leader,4,yes,47,37,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
60,farrukh-ahmad,Farrukh Ahmad,Poet of Islamic literary modernism,leader,0,no,69,63,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
61,ishwar-chandra-vidyasagar,Ishwar Chandra Vidyasagar,Educationist and social reformer of the Bengal Renaissance,leader,4,yes,58,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
62,jahangir-mughal,Jahangir,Mughal emperor during Bengal reconsolidation,leader,4,yes,58,49,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
63,jibanananda-das,Jibanananda Das,Poet of modern Bengali literature,leader,0,no,63,58,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
64,karamat-ali-jaunpuri,Karamat Ali Jaunpuri,Islamic preacher and reformist debater,leader,0,no,70,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
65,muhammad-iqbal,Muhammad Iqbal,Philosopher-poet of Muslim selfhood,leader,0,no,67,61,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
66,munshi-mohammad-meherullah,Munshi Mohammad Meherullah,Islamic debater and social reform writer,leader,0,no,77,66,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
67,professor-abdur-razzaq,Professor Abdur Razzaq,Political thinker and intellectual mentor,leader,0,no,64,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
68,qasim-nanautavi,Maulana Qasim Nanautavi,Founder figure of Darul Uloom Deoband,leader,0,no,66,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
69,rashid-ahmad-gangohi,Rashid Ahmad Gangohi,Deobandi scholar of fiqh and tasawwuf,leader,0,no,62,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
70,robert-clive,Robert Clive,East India Company Commander,leader,4,yes,41,42,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
71,shah-abdul-aziz-dehlawi,Shah Abdul Aziz Dehlawi,Hadith scholar and reformist legal thinker,leader,0,no,73,65,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
72,shah-ismail-dehlawi,Shah Ismail Dehlawi,Reformist scholar of tawhid and religious purification,leader,0,no,66,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
73,shah-waliullah-dehlawi,Shah Waliullah Dehlawi,Islamic scholar and reformist intellectual root,leader,0,no,83,76,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
74,sheikh-abdur-rahim,Sheikh Abdur Rahim,Journalist and Bengali Muslim literary reformer,leader,0,no,72,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
75,shibli-nomani,Shibli Nomani,Islamic historian and literary scholar,leader,0,no,69,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
76,syed-ahmad-khan,Syed Ahmad Khan,Muslim reformer and education modernizer,leader,0,no,62,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
77,syed-ameer-ali,Syed Ameer Ali,Jurist and Muslim political intellectual,leader,4,yes,59,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
78,jagat-seth,Jagat Seth,Banking House and Court Financier,organization,5,yes,46,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
79,mir-jafar,Mir Jafar,Commander and Later Nawab of Bengal,leader,5,yes,52,40,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
80,siraj-ud-daulah,Siraj ud-Daulah,Nawab of Bengal,leader,5,yes,56,44,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
81,surendranath-banerjea,Surendranath Banerjea,Nationalist Leader and Organizer,leader,5,yes,51,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
82,dhaka-university-students,Dhaka University Students,Student Collective,collective,7,yes,43,37,missing-en-and-bn,0,D,52,"expand contribution, context, and impact; add localized SEO title and description"
83,ahmad-sofa,Ahmad Sofa,Writer and critic of Bengali Muslim identity,leader,0,yes,81,71,missing-en-and-bn,0,C,46,add localized SEO title and description; link to a primary timeline event
84,bangla-bhai,Siddique ul-Islam (Bangla Bhai),JMJB/JMB militant commander,leader,1,no,73,65,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
85,charu-majumdar,Charu Majumdar,Radical left political organizer,leader,1,no,68,64,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
86,khan-jahan-ali,Khan Jahan Ali,Sufi administrator and regional builder in Bengal,leader,1,no,70,60,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
87,mufti-hannan,Mufti Abdul Hannan,HuJI-B militant leader and convicted attacker,leader,1,no,74,70,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
88,national-citizen-party,National Citizen Party,Student-Led Political Party in Bangladesh,organization,1,no,67,59,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
89,shafiqur-rahman,Shafiqur Rahman,Ameer of Bangladesh Jamaat-e-Islami,leader,1,no,70,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
90,shambhu-nath-pal,Shambhu Nath Pal,Pabna peasant organizer,leader,1,no,66,54,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
91,syed-abdullah-mohammad-taher,Syed Abdullah Mohammad Taher,Deputy leader of Bangladesh Jamaat-e-Islami,leader,1,no,63,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
92,zainul-abedin,Zainul Abedin,Artist and institution builder,leader,1,no,66,57,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
93,humayun-mughal,Humayun,Mughal emperor in the Bengal campaign era,leader,2,no,75,61,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
94,ivy-rahman,Ivy Rahman,Awami League leader and August 21 attack victim,leader,2,no,80,70,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
95,k-m-obaidur-rahman,K. M. Obaidur Rahman,Politician,leader,2,no,62,49,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
96,kazi-arif-ahmed,Kazi Arif Ahmed,Left political leader,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
97,mofazzal-haider-chaudhury,Mofazzal Haider Chaudhury,Academic and intellectual,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
98,muhammad-kamaruzzaman,Muhammad Kamaruzzaman,Jamaat leader,leader,2,no,58,45,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
99,rokeya-kabir,Rokeya Kabir,Women rights organizer,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
100,selina-parvin,Selina Parvin,Journalist and editor,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
101,shah-azizur-rahman,Shah Azizur Rahman,Politician and prime minister,leader,2,no,65,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
102,shahidullah-kaiser,Shahidullah Kaiser,Writer and journalist,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
103,shamsur-rahman,Shamsur Rahman,Poet and public intellectual,leader,2,no,62,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
104,sheikh-fazlul-haque-moni,Sheikh Fazlul Haque Moni,Political organizer,leader,2,no,64,51,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
105,syed-shamsul-haq,Syed Shamsul Haq,Poet and playwright,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
106,altaf-mahmud,Altaf Mahmud,Cultural Activist and Composer of Ekushey Memory,leader,1,yes,82,67,missing-en-and-bn,0,C,37,add localized SEO title and description
107,gulzar-uddin-ahmed,Brigadier General Gulzar Uddin Ahmed,Deputy Director General of Bangladesh Rifles (BDR),leader,1,yes,87,79,missing-en-and-bn,0,C,37,add localized SEO title and description
108,kazi-nazrul-islam,Kazi Nazrul Islam,"Poet, composer, and anti-imperial voice",leader,2,yes,66,54,missing-en-and-bn,0,C,36,add localized SEO title and description
109,michael-madhusudan-dutt,Michael Madhusudan Dutt,Poet-dramatist and pioneer of modern Bengali literary form,leader,2,yes,67,53,missing-en-and-bn,0,C,36,add localized SEO title and description
110,daud-khan-karrani,Daud Khan Karrani,Last major Afghan ruler defeated at Rajmahal,leader,4,yes,68,58,missing-en-and-bn,0,C,34,add localized SEO title and description
111,raja-rammohun-roy,Raja Rammohun Roy,Early reformer and key intellectual of the Bengal Renaissance,leader,4,yes,74,56,missing-en-and-bn,0,C,34,add localized SEO title and description
112,abdul-jabbar,Abdul Jabbar,Patriotic Singer,leader,1,yes,62,48,complete,0,D,33,"expand contribution, context, and impact"
113,abdul-mannan,Abdul Mannan,Freedom Fighter,coordinator,1,yes,57,41,complete,0,D,33,"expand contribution, context, and impact"
114,abdus-samad-azad,Abdus Samad Azad,Senior Awami League Leader,leader,1,yes,61,53,complete,0,D,33,"expand contribution, context, and impact"
115,abu-saleh-mohammad-akram,Abu Saleh Mohammad Akram,Boundary Commission Member,coordinator,1,yes,58,53,complete,0,D,33,"expand contribution, context, and impact"
116,amir-hossain-amu,Amir Hossain Amu,Alliance Politician,leader,1,yes,61,48,complete,0,D,33,"expand contribution, context, and impact"
117,badiul-alam,Badiul Alam,Urban Resistance Fighter,coordinator,1,yes,67,52,complete,0,D,33,"expand contribution, context, and impact"
118,bidhan-chandra-roy,Bidhan Chandra Roy,Congress Leader and Physician-Statesman,leader,1,yes,63,55,complete,0,D,33,"expand contribution, context, and impact"
119,bijan-kumar-mukherjea,Bijan Kumar Mukherjea,Boundary Commission Member,coordinator,1,yes,54,47,complete,0,D,33,"expand contribution, context, and impact"
120,faisal-ahmed-shanto,Faisal Ahmed Shanto,Symbolic martyrs,martyr,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
121,farhan-faiyaaz,Farhan Faiyaaz,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
122,fazle-rabbi,Dr Fazle Rabbi,Martyred Physician-Intellectual,martyr,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
123,hamidur-rahman,Hamidur Rahman,Bir Sreshtho (Army Martyr),martyr,1,yes,69,48,complete,0,D,33,"expand contribution, context, and impact"
124,jahanara-imam,Jahanara Imam,Public Moral Voice,leader,1,yes,62,50,complete,0,D,33,"expand contribution, context, and impact"
125,jahangir-alam,Jahangir Alam,Freedom Fighter,coordinator,1,yes,63,40,complete,0,D,33,"expand contribution, context, and impact"
126,jogendranath-mandal,Jogendranath Mandal,Dalit Political Leader,leader,1,yes,61,56,complete,0,D,33,"expand contribution, context, and impact"
127,kamruzzaman-tuku,Kamruzzaman Tuku,Freedom Fighter,coordinator,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
128,kazi-nuruzzaman,Kazi Nuruzzaman,Sector Commander,leader,1,yes,55,45,complete,0,D,33,"expand contribution, context, and impact"
129,kiran-shankar-roy,Kiran Shankar Roy,Congress Leader in Bengal,leader,1,yes,64,52,complete,0,D,33,"expand contribution, context, and impact"
130,mir-madan,Mir Madan,Nawab's artillery commander at Plassey,martyr,1,yes,43,39,complete,0,D,33,"expand contribution, context, and impact"
131,mujahidul-islam-selim,Mujahidul Islam Selim,Left Political Organizer,leader,1,yes,61,51,complete,0,D,33,"expand contribution, context, and impact"
132,nazmul-huq,Nazmul Huq,Pioneering Sector Commander,leader,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
133,nur-hossain,Nur Hossain,Martyr-Symbol of the Movement,leader,1,yes,66,50,complete,0,D,33,"expand contribution, context, and impact"
134,prafulla-chandra-ghosh,Prafulla Chandra Ghosh,First Chief Minister of West Bengal,leader,1,yes,57,46,complete,0,D,33,"expand contribution, context, and impact"
135,riya-gope,Riya Gope,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
136,satya-ranjan-bakshi,Satya Ranjan Bakshi,United Bengal Supporter,leader,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
137,shaheed-rudro,Shaheed Rudro,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
138,shahnaz-rahmatullah,Shahnaz Rahmatullah,Patriotic Cultural Voice,leader,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
139,shamsul-alam,Shamsul Alam,Resistance Organizer,coordinator,1,yes,62,44,complete,0,D,33,"expand contribution, context, and impact"
140,suranjit-sengupta,Suranjit Sengupta,Parliamentary and Street Opposition Voice,leader,1,yes,59,52,complete,0,D,33,"expand contribution, context, and impact"
141,tahmid-abdullah,Tahmid Abdullah,Symbolic martyrs,martyr,1,yes,60,50,complete,0,D,33,"expand contribution, context, and impact"
142,vallabhbhai-patel,Vallabhbhai Patel,Congress Strategist,leader,1,yes,62,54,complete,0,D,33,"expand contribution, context, and impact"
143,wasim-akram-2024,Wasim Akram,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
144,yamin-mist,Yamin,Symbolic martyrs,martyr,1,yes,59,48,complete,0,D,33,"expand contribution, context, and impact"
145,zahid-hossain,Zahid Hossain,Symbolic martyrs,martyr,1,yes,58,50,complete,0,D,33,"expand contribution, context, and impact"
146,abdul-jalil,Abdul Jalil,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
147,abdul-malek-ukil,Abdul Malek Ukil,Student Activist,leader,2,yes,64,46,complete,0,D,32,"expand contribution, context, and impact"
148,abdur-razzaq-politician,Abdur Razzaq,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
149,alim-chowdhury,Dr Alim Chowdhury,Martyred Physician-Intellectual,martyr,2,yes,67,49,complete,0,D,32,"expand contribution, context, and impact"
150,binod-bihari-chowdhury,Binod Bihari Chowdhury,Chittagong uprising veteran,leader,2,yes,62,50,complete,0,D,32,"expand contribution, context, and impact"
151,cr-dutta,C. R. Dutta,Sector 4 Commander,leader,2,yes,61,50,complete,0,D,32,"expand contribution, context, and impact"
152,cyril-radcliffe,Cyril Radcliffe,Boundary Commission Chair,coordinator,2,yes,57,49,complete,0,D,32,"expand contribution, context, and impact"
153,dhirendranath-datta,Dhirendranath Datta,Language Rights Advocate,leader,2,yes,57,53,complete,0,D,32,"expand contribution, context, and impact"
154,ghyasuddin-ahmed,Ghyasuddin Ahmed,Political organizer,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
155,humayun-azad,Humayun Azad,Writer and academic,leader,2,yes,60,47,complete,0,D,32,"expand contribution, context, and impact"
156,humayun-kabir,Humayun Kabir,Intellectual and Politician,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
157,ila-mitra,Ila Mitra,Peasant Activist,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
158,jasimuddin,Jasimuddin,Poet of Rural Bengal,leader,2,yes,57,47,complete,0,D,32,"expand contribution, context, and impact"
159,jawaharlal-nehru,Jawaharlal Nehru,Congress Leader,leader,2,yes,59,49,complete,0,D,32,"expand contribution, context, and impact"
160,kazi-motahar-hossain,Kazi Motahar Hossain,Scholar and Cultural Intellectual,leader,2,yes,57,50,complete,0,D,32,"expand contribution, context, and impact"
161,khwaja-shahabuddin,Khwaja Shahabuddin,Muslim League Politician,leader,2,yes,61,56,complete,0,D,32,"expand contribution, context, and impact"
162,major-jalil,Major M. A. Jalil,Sector 9 Commander,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
163,major-zafar-imam,Major Zafar Imam,Military Operations Leader,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
164,matia-chowdhury,Matia Chowdhury,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
165,maulana-akram-khan,Maulana Akram Khan,Journalist and Muslim Public Leader,leader,2,yes,60,55,complete,0,D,32,"expand contribution, context, and impact"
166,meghnad-saha,Meghnad Saha,Physicist and public intellectual,leader,2,yes,54,48,complete,0,D,32,"expand contribution, context, and impact"
167,mir-shawkat-ali,Mir Shawkat Ali,Sector 5 Commander,leader,2,yes,68,46,complete,0,D,32,"expand contribution, context, and impact"
168,mohammad-toaha,Mohammad Toaha,Left Student Activist,leader,2,yes,64,51,complete,0,D,32,"expand contribution, context, and impact"
169,mostafa-kamal,Mostafa Kamal,Bir Sreshtho (Army Martyr),martyr,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
