Rank,Figure ID,Name,Role,Group,Event Count,Priority Score,Tags
32,asaduzzaman-fuaad,"Barrister Asaduzzaman Fuaad","General secretary of AB Party",leader,0,100,"ab-party, election-2026, campaign"
33,ashraf-ali-thanwi,"Ashraf Ali Thanwi","Deobandi scholar and religious-social reform influence",leader,0,100,"deobandi, religious-reform, muslim-history, south-asia"
34,atisha-dipankara-srijnana,"Atisha Dipankara Srijnana","Buddhist Scholar and Teacher",leader,0,100,""
35,badiul-alam-majumdar,"Badiul Alam Majumdar","Chief of the Election Reform Commission",leader,0,100,"reform-commission, election-2026, transparency"
36,ballala-sena,"Ballala Sena","Sena ruler tied to elite social ordering and royal consolidation",leader,0,100,"bengal-history, rulership, political-transition"
37,bangla-bhai,"Siddique ul-Islam (Bangla Bhai)","JMJB/JMB militant commander",leader,0,100,"militancy, jmb, jmjb"
38,bhaskaravarman,"Bhaskaravarman","Kamarupa King",leader,0,100,""
39,chand-rai,"Chand Rai","Regional landed-military figure linked to Bhati resistance context",leader,0,100,"bengal-history, rulership, political-transition"
40,charu-majumdar,"Charu Majumdar","Radical left political organizer",leader,0,100,"west-bengal, left-politics, naxalite, contested-history"
41,daud-khan-karrani,"Daud Khan Karrani","Last major Afghan ruler defeated at Rajmahal",leader,0,100,"karrani, rajmahal, afghan-rule, transition"
42,devapala,"Devapala","Pala ruler linked to the high phase of Pala influence",leader,0,100,"bengal-history, rulership, political-transition"
43,dharmapala,"Dharmapala","Pala ruler associated with imperial expansion in early medieval Bengal",leader,0,100,"bengal-history, rulership, political-transition"
44,dinabandhu-mitra,"Dinabandhu Mitra","Playwright and Public Critic",leader,0,100,""
45,dudu-miyan,"Dudu Miyan","Organizer of Faraizi peasant mobilization",leader,0,100,"faraizi, peasant, agrarian, muslim-history"
46,fakhruddin-mubarak-shah,"Fakhruddin Mubarak Shah","Sultan of Sonargaon",leader,0,100,""
47,farrukh-ahmad,"Farrukh Ahmad","Poet of Islamic literary modernism",leader,0,100,"poetry, islamic-literature, bengali-muslim, literary-modernism"
48,farrukhsiyar,"Farrukhsiyar","Mughal emperor who formalized Bengal's nawabi phase",leader,0,100,"mughal, nawab, 1717, murshidabad"
49,fazlur-rahman,"Fazlur Rahman","BNP leader and freedom fighter",leader,0,100,"bnp, election-2026, freedom-fighter"
50,ghiyasuddin-azam-shah,"Ghiyasuddin Azam Shah","Sultan of Bengal",leader,0,100,""
51,gopala-i,"Gopala I","Founder of the Pala dynasty in Bengal",leader,0,100,"bengal-history, rulership, political-transition"
52,haji-shariatullah,"Haji Shariatullah","Founder of the Faraizi reform movement",leader,0,100,"faraizi, reform, rural-bengal, muslim-history"
53,harish-chandra-mukherjee,"Harish Chandra Mukherjee","Journalist and Editor",leader,0,100,""
54,harshavardhana,"Harshavardhana","North Indian Ruler",leader,0,100,""
55,humayun-mughal,"Humayun","Mughal emperor in the Bengal campaign era",leader,0,100,"mughal, bengal, 1538, 1539"
56,ishwar-chandra-vidyasagar,"Ishwar Chandra Vidyasagar","Educationist and social reformer of the Bengal Renaissance",leader,0,100,"education, reform, bengal-renaissance, society"
57,islam-khan-chishti,"Islam Khan Chishti","Subahdar associated with final consolidation in Bengal",leader,0,100,"mughal, dhaka, consolidation"
58,jahangir-mughal,"Jahangir","Mughal emperor during Bengal reconsolidation",leader,0,100,"mughal, dhaka, jahangirnagar, 1610"
59,jalaluddin-muhammad-shah,"Jalaluddin Muhammad Shah","Sultan linked to post-Raja Ganesh political settlement",leader,0,100,"bengal-history, rulership, political-transition"
60,jibanananda-das,"Jibanananda Das","Poet of modern Bengali literature",leader,0,100,"poetry, literature, modernity, bengali-canon"
61,job-charnock,"Job Charnock","East India Company Agent",leader,0,100,""
62,junayed-al-habib,"Maulana Junayed Al Habib","Jamiat-e-Ulema-e-Islam Bangladesh vice-president",leader,0,100,"alliance, election-2026, jamiat"
63,karamat-ali-jaunpuri,"Karamat Ali Jaunpuri","Islamic preacher and reformist debater",leader,0,100,"islamic-reform, preaching, muslim-history, colonial-bengal"
64,kazi-abdul-wadud,"Kazi Abdul Wadud","Essayist and Intellectual",leader,0,100,""
65,kedar-rai,"Kedar Rai","Regional chief associated with anti-Mughal resistance networks",leader,0,100,"bengal-history, rulership, political-transition"
66,khan-bahadur-ahsanullah,"Khan Bahadur Ahsanullah","Educationist and social philanthropist",leader,0,100,"education, philanthropy, muslim-history, society"
67,khan-jahan-ali,"Khan Jahan Ali","Sufi administrator and regional builder in Bengal",leader,0,100,"sultanate, architecture, bagerhat, regional-history"
68,khudiram-bose,"Khudiram Bose","Revolutionary anti-colonial activist",leader,0,100,"anti-colonial, revolutionary, swadeshi-era, martyr-memory"
69,khwaja-usman,"Khwaja Usman","Afghan Resistance Leader",leader,0,100,""
70,krishnachandra-ray-of-nadia,"Krishnachandra Ray of Nadia","Nadia ruler linked to mid-18th-century political realignments",leader,0,100,"bengal-history, rulership, political-transition"
71,lakshmana-sena,"Lakshmana Sena","Last major Sena ruler before Turkic conquest phase",leader,0,100,"bengal-history, rulership, political-transition"
72,lalon-shah,"Lalon Shah","Mystic poet and Baul philosopher",leader,0,100,"baul, folk-culture, spirituality, pluralism"
73,mahdi-amin,"Mahdi Amin","BNP Central Election Steering Committee spokesperson",leader,0,100,"bnp, election-2026, spokesperson"
74,mahipala-i,"Mahipala I","Later Pala ruler linked to political recovery and consolidation",leader,0,100,"bengal-history, rulership, political-transition"
75,man-singh-i,"Man Singh I","Mughal commander in Bengal campaigns",leader,0,100,"mughal, military, bengal-campaigns"
76,manabendra-narayan-larma,"Manabendra Narayan Larma","CHT Political Leader",leader,0,100,""
77,matangini-hazra,"Matangini Hazra","Grassroots anti-colonial activist",leader,0,100,"anti-colonial, women-history, mass-politics, bengal"
78,maulana-abul-kalam-azad,"Maulana Abul Kalam Azad","Muslim scholar-politician of anti-colonial India",leader,0,100,"anti-colonial, education, pluralism, muslim-history"
79,michael-madhusudan-dutt,"Michael Madhusudan Dutt","Poet-dramatist and pioneer of modern Bengali literary form",leader,0,100,"poetry, drama, literature, modernity"
80,mir-qasim,"Mir Qasim","Nawab of Bengal",leader,0,100,""
81,mohammad-ali-jauhar,"Mohammad Ali Jauhar","Khilafat leader in anti-colonial mass politics",leader,0,100,"khilafat, anti-colonial, mass-politics"
82,mufti-hannan,"Mufti Abdul Hannan","HuJI-B militant leader and convicted attacker",leader,0,100,"militancy, huji-b, counter-terrorism"
83,muhammad-iqbal,"Muhammad Iqbal","Philosopher-poet of Muslim selfhood",leader,0,100,"philosophy, poetry, muslim-political-thought, south-asia"
84,mujibul-haque-chunnu,"Mujibul Haque Chunnu","Politician",leader,0,100,""
85,mukunda-ray-of-bhusna,"Mukunda Ray of Bhusna","Regional chief associated with confederate resistance milieu",leader,0,100,"bengal-history, rulership, political-transition"
86,munim-khan,"Munim Khan","Mughal Commander",leader,0,100,""
87,munshi-mohammad-meherullah,"Munshi Mohammad Meherullah","Islamic debater and social reform writer",leader,0,100,"islamic-debate, social-reform, muslim-history, colonial-bengal"
88,musa-khan,"Musa Khan","Successor figure in Baro-Bhuyans resistance",leader,0,100,"baro-bhuyans, bhati, mughal-era"
89,nawab-abdul-ghani,"Nawab Abdul Ghani","Dhaka Nawab and civic patron",leader,0,100,"dhaka, nawab, civic-history, muslim-history"
90,nawab-abdul-latif,"Nawab Abdul Latif","Muslim education reform advocate in Bengal",leader,0,100,"education, reform, muslim-history, bengal"
91,nawab-ali-chowdhury,"Nawab Ali Chowdhury","Muslim education patron and politician",leader,0,100,""
92,nizamul-huq-judge,"Nizamul Huq","Judge",leader,0,100,""
93,nusrat-shah,"Nusrat Shah","Hussain Shahi ruler in the Afghan-Mughal transition era",leader,0,100,"bengal-history, rulership, political-transition"
94,paragal-khan,"Paragal Khan","Military Governor and Patron",leader,0,100,""
95,pratapaditya,"Pratapaditya","Jessore ruler associated with late-16th/early-17th-century regional autonomy struggles",leader,0,100,"bengal-history, rulership, political-transition"
96,professor-abdur-razzaq,"Professor Abdur Razzaq","Political thinker and intellectual mentor",leader,0,100,"intellectual-history, political-thought, bangladesh, mentorship"
97,qasim-nanautavi,"Maulana Qasim Nanautavi","Founder figure of Darul Uloom Deoband",leader,0,100,"deoband, madrasa, islamic-scholarship, south-asia"
98,rafiq-uddin-ahmed,"Rafiq Uddin Ahmed","Language movement martyr",leader,0,100,""
99,raja-ganesh,"Raja Ganesh","Regional ruler central to the 15th-century succession crisis in Bengal",leader,0,100,"bengal-history, rulership, political-transition"
100,raja-rammohun-roy,"Raja Rammohun Roy","Early reformer and key intellectual of the Bengal Renaissance",leader,0,100,"reform, bengal-renaissance, intellectual, modernity"
101,raja-sitaram-ray,"Raja Sitaram Ray","Regional zamindar power figure in early-18th-century Bengal",leader,0,100,"bengal-history, rulership, political-transition"
102,rashid-ahmad-gangohi,"Rashid Ahmad Gangohi","Deobandi scholar of fiqh and tasawwuf",leader,0,100,"deoband, fiqh, tasawwuf, ulama"
103,rukunuddin-barbak-shah,"Rukunuddin Barbak Shah","Sultan of Bengal",leader,0,100,""
104,rumeen-farhana,"Rumeen Farhana","Independent candidate and former BNP leader",leader,0,100,"independent, election-2026, bnp"
105,saifuddin-firuz-shah,"Saifuddin Firuz Shah","Sultan of Bengal",leader,0,100,""
106,salahuddin-ahmed,"Salahuddin Ahmed","Senior BNP Standing Committee member",leader,0,100,"bnp, election-2026, transition"
107,salahuddin-quader-chowdhury,"Salahuddin Quader Chowdhury","Politician",leader,0,100,""
108,satyajit-ray,"Satyajit Ray","Filmmaker and literary-cultural figure",leader,0,100,"cinema, culture, bengali-modernity, literature"
109,sayyid-ahmad-barelvi,"Sayyid Ahmad Barelvi","Reformist leader of the Tariqah-i-Muhammadiya",leader,0,100,"tariqah-i-muhammadiya, resistance, islamic-reform, south-asia"
110,shafiqur-rahman,"Shafiqur Rahman","Ameer of Bangladesh Jamaat-e-Islami",leader,0,100,"jamaat-e-islami, election-2026, opposition"
111,shafiur-rahman,"Shafiur Rahman","Language movement martyr",leader,0,100,""
112,shah-abdul-aziz-dehlawi,"Shah Abdul Aziz Dehlawi","Hadith scholar and reformist legal thinker",leader,0,100,"hadith, islamic-reform, legal-thought, south-asia"
113,shah-alam-ii,"Shah Alam II","Mughal Emperor",leader,0,100,""
114,shah-ams-kibria,"Shah A. M. S. Kibria","Diplomat and finance minister",leader,0,100,""
115,shah-ismail-dehlawi,"Shah Ismail Dehlawi","Reformist scholar of tawhid and religious purification",leader,0,100,"tawhid, islamic-reform, religious-debate, south-asia"
116,shah-jalal,"Shah Jalal","Sufi figure associated with the Sylhet conquest era",leader,0,100,"sylhet, sufism, medieval, frontier"
117,shah-muhammad-sagir,"Shah Muhammad Sagir","Poet of Early Bengali Muslim Literature",leader,0,100,""
118,shah-waliullah-dehlawi,"Shah Waliullah Dehlawi","Islamic scholar and reformist intellectual root",leader,0,100,"islamic-reform, intellectual-history, muslim-history, south-asia"
119,shaista-khan,"Shaista Khan","Mughal subahdar linked to the Chittagong campaign",leader,0,100,"mughal, chittagong, 1666, frontier"
120,shaukat-ali,"Shaukat Ali","Khilafat organizer and movement leader",leader,0,100,"khilafat, mass-movement, politics"
121,sheikh-abdur-rahim,"Sheikh Abdur Rahim","Journalist and Bengali Muslim literary reformer",leader,0,100,"journalism, literature, muslim-history, bengali-prose"
122,sher-shah-suri,"Sher Shah Suri","Afghan ruler who defeated Humayun at Chausa",leader,0,100,"afghan, chausa, 1539, suri"
123,shibli-nomani,"Shibli Nomani","Islamic historian and literary scholar",leader,0,100,"islamic-history, biography, nadwa, intellectual-history"
124,sikandar-khan-ghazi,"Sikandar Khan Ghazi","Commander linked to the Sylhet campaign",leader,0,100,"sylhet, campaign, sultanate"
125,sikandar-shah,"Sikandar Shah","Sultan of Bengal",leader,0,100,""
126,siraj-sikder,"Siraj Sikder","Revolutionary political leader",leader,0,100,""
127,sulaiman-khan-karrani,"Sulaiman Khan Karrani","Karrani Ruler of Bengal",leader,0,100,""
128,syed-abdullah-mohammad-taher,"Syed Abdullah Mohammad Taher","Deputy leader of Bangladesh Jamaat-e-Islami",leader,0,100,"jamaat-e-islami, election-2026, parliament"
129,syed-ahmad-khan,"Syed Ahmad Khan","Muslim reformer and education modernizer",leader,0,100,"education, reform, muslim-history, colonial"
130,syed-ameer-ali,"Syed Ameer Ali","Jurist and Muslim political intellectual",leader,0,100,"law, politics, muslim-history, colonial"
131,syed-amir-ali,"Syed Amir Ali","Jurist and political thinker",leader,0,100,""
132,syed-sultan,"Syed Sultan","Bengali Muslim Poet",leader,0,100,""
133,tarique-rahman,"Tarique Rahman","Chairman of the Bangladesh Nationalist Party",leader,0,100,"bnp, election-2026, prime-minister"
134,todar-mal,"Todar Mal","Mughal Revenue Administrator",leader,0,100,""
135,vijaya-sena,"Vijaya Sena","Sena ruler associated with transition in late pre-Sultanate Bengal",leader,0,100,"bengal-history, rulership, political-transition"
136,warren-hastings,"Warren Hastings","Company Governor-General",leader,0,100,""
137,zainul-abedin,"Zainul Abedin","Artist and institution builder",leader,0,100,"art, famine, modernity, culture"
138,mohiuddin-jahangir,"Mohiuddin Jahangir","Bir Sreshtho (Army Martyr)",martyr,1,85,"bir-sreshtho, army, chapai-nawabganj"
139,all-india-muslim-league,"All-India Muslim League","Political Party in British India",organization,3,55,"1947, partition, pakistan-movement"
140,indian-national-congress,"Indian National Congress","Political Party in British India",organization,2,45,"1947, partition, congress-politics"
141,jatiya-party,"Jatiya Party","Political Party in Bangladesh",organization,2,45,"1990, democracy, anti-ershad-movement, party-politics, caretaker-transition"
142,ab-party,"AB Party","Political Party in Bangladesh",organization,0,25,""
143,jamiat-e-ulema-e-islam-bangladesh,"Jamiat-e-Ulema-e-Islam Bangladesh","Religious-Political Party in Bangladesh",organization,0,25,""
144,krishak-praja-party,"Krishak Praja Party","Peasant-Oriented Political Party in Bengal",organization,0,25,""
145,national-citizen-party,"National Citizen Party","Student-Led Political Party in Bangladesh",organization,0,25,""
